id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market,model,days_tracked,price_change,price_diff,price_diff_pct,age,price_per_km,price_per_year,is_new
2542593603,offer,169989,2012,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/606d8652-a917-4595-a64d-fd0d11cdcab3?rule=$_2.AUTO,26446 Friedeburg,26446,10/09/2023,05/12/2025,Dacia SANDERO STEPWAY 1.6LPG*KLIMA*EFH*FZV*LM*GJR*HU25,3999,817,Sandero,7,No Change,0,0.0,13,0.02,285.64,No
2558978457,offer,4761,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/640f96ee-8318-44fb-8872-577b7445ff68?rule=$_2.AUTO,15936 Dahme/​Mark,15936,30/09/2023,05/12/2025,Dacia Spring Electric Comfort Plus,5899,797,Spring,7,No Change,0,0.0,3,1.24,1474.75,No
2562886146,offer,83515,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/66/667be0ee-1dfe-42d0-8727-e6c2fd7da88d?rule=$_2.AUTO,86167 Augsburg,86167,04/10/2023,05/12/2025,Dacia Logan MCV TCe 90,3990,793,Logan,7,No Change,0,0.0,10,0.05,362.73,No
2565056571,offer,76000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f6/f6bdfd18-1148-4276-99e8-3ed0cecca2fb?rule=$_2.AUTO,25693 St. Michaelisdonn,25693,20/04/2025,05/12/2025,Dacia Dokker Express Comfort.1HAND.NAVI.KLIMA.AHK,11990,229,Dokker,14,No Change,0,0.0,6,0.16,1712.86,No
2605346543,offer,111077,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fd/fd5ea13c-4f3b-4b23-86b5-ef08f2be0c64?rule=$_2.AUTO,13127 Französisch Buchholz,13127,17/11/2023,05/12/2025,Dacia Sandero II Comfort,7470,749,Sandero,7,No Change,0,0.0,7,0.07,933.75,No
2605473375,offer,142500,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/09/090923af-d8e5-4106-85e3-b6128a9b4872?rule=$_2.AUTO,96138 Burgebrach,96138,18/11/2023,05/12/2025,Dacia Sandero 1.2 16V 75 LIVE II,1990,748,Sandero,7,No Change,0,0.0,12,0.01,153.08,No
2606126959,offer,195000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/ca5ee65f-fbeb-4570-beb7-7f453e3e6c7f?rule=$_2.AUTO,24145 Meimersdorf-​Moorsee,24145,18/11/2023,05/12/2025,Dacia Lodgy TCe 115 Ambiance,3999,748,Lodgy,7,No Change,0,0.0,10,0.02,363.55,No
2609254113,offer,159704,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2e/2ed48976-4847-4740-bb71-fb03d138a494?rule=$_2.AUTO,01159 Löbtau-​Süd,01159,21/11/2023,05/12/2025,"Dacia Sandero 1.2 55KW EURO5,1.HAND,KLIMA,TÜV10/2025",3200,745,Sandero,7,No Change,0,0.0,15,0.02,200.0,No
2622650355,offer,67800,2006,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/ca106dec-efe0-40d5-aa5c-04a044e9d569?rule=$_2.AUTO,99817 Eisenach,99817,06/12/2023,05/12/2025,Dacia Logan Laureate 1.6 Klima,1999,730,Logan,7,No Change,0,0.0,19,0.03,99.95,No
2623219595,offer,177000,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9a/9a747177-4edc-451a-b00f-48f448b72738?rule=$_2.AUTO,07549 Gera,07549,07/12/2023,05/12/2025,"Dacia Logan 1,5 dCi / Diesel TÜV neu",2950,729,Logan,7,No Change,0,0.0,18,0.02,155.26,No
2644566284,offer,96641,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5e/5e3bb30d-2ae6-4d6a-892f-657c812adf8c?rule=$_2.AUTO,74076 Heilbronn,74076,16/09/2024,05/12/2025,Dacia Duster 1.6 16V,7999,445,Duster,7,No Change,0,0.0,12,0.08,615.31,No
2650223189,offer,123409,2006,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9a/9aa28ec9-fc52-4286-a5b3-42fffa0a54cd?rule=$_2.AUTO,77836 Rheinmünster,77836,11/01/2024,05/12/2025,Dacia Logan 1.4 MPI AG-NR:14446,950,694,Logan,7,No Change,0,0.0,19,0.01,47.5,No
2650932565,offer,65600,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/31/31bfc708-cc7e-4724-8cfc-86aa29cbfb8f?rule=$_2.AUTO,99735 Werther bei Nordhausen,99735,12/01/2024,05/12/2025,Dacia Duster 1.5 TCe Adventure KAMERA SITZH TOTWINKEL,15980,693,Duster,7,No Change,0,0.0,6,0.24,2282.86,No
2659596397,offer,134000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f1/f1e6288a-3b1f-4d5d-919b-0f3eb3708302?rule=$_2.AUTO,72379 Hechingen,72379,22/01/2024,05/12/2025,Dacia Logan MCV II 1.5 dci*Navi*Temp*1.Hand*Tüv Neu !!,5999,683,Logan,7,No Change,0,0.0,11,0.04,499.92,No
2666556008,offer,186000,2008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/585d4dd1-c58e-402b-8aff-51b25068ac18?rule=$_2.AUTO,17109 Demmin,17109,30/01/2024,05/12/2025,Dacia Sandero Ambiance mit KLIMA,3990,675,Sandero,7,No Change,0,0.0,17,0.02,221.67,No
2667048695,wanted,190000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5c/5c3b2817-3572-47a3-95e3-b41972a905d6?rule=$_2.AUTO,46049 Oberhausen,46049,10/04/2025,04/12/2025,Ankauf mit Motorschaden Dacia duster sandero lodgy Logan Dokker,3000,238,Sandero,22,No Change,0,0.0,14,0.02,200.0,No
2671352068,offer,19500,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7d/7deeb751-90a6-4b7e-acf6-af09c5b18efa?rule=$_2.AUTO,86825 Bad Wörishofen,86825,04/02/2024,05/10/2025,Dacia Spring Comfort Plus Comfort Plus CCS  IDIVIDUAL,10499,609,Spring,3,No Change,0,0.0,3,0.54,2624.75,No
2673634417,offer,9989,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/ba074c0d-1015-4747-8fa4-fd3935c3f3a2?rule=$_2.AUTO,26446 Friedeburg,26446,07/02/2024,05/12/2025,Dacia DUSTER TCe100 ECO-G 2WD PRESTIGE+*BIVALENT*LPG*,18999,667,Duster,7,No Change,0,0.0,3,1.9,4749.75,No
2681214715,offer,91199,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/13/13ef29e9-4223-4c03-b5d3-15fc41e98795?rule=$_2.AUTO,83043 Bad Aibling,83043,16/02/2024,05/12/2025,Dacia Duster 1.6 SCe 115 Laureate 4x2*KLIMA-NAVI-ALU*,11999,658,Duster,7,No Change,0,0.0,8,0.13,1333.22,No
2684337032,offer,30141,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/77/77787bde-d5a2-4bc1-9c7d-1b0f437f2b89?rule=$_2.AUTO,71088 Holzgerlingen,71088,19/02/2024,05/12/2025,Dacia Sandero III Stepway Comfort*ALU*EFH*PDC,14390,655,Sandero,7,No Change,0,0.0,4,0.48,2878.0,No
2685204072,offer,34000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/db/dbe4ef2b-adfb-4327-a71d-3b272104def8?rule=$_2.AUTO,26954 Nordenham,26954,20/02/2024,05/12/2025,Dacia Sandero 1.4 MPI KM 34000 ZAHNRIEMEN GERISSEN,1550,654,Sandero,7,No Change,0,0.0,16,0.05,91.18,No
2688613665,offer,232300,2008,https://img.kleinanzeigen.de/api/v1/prod-ads/images/98/980ac2e3-e8d7-41e1-a907-f64ed6fe8876?rule=$_2.AUTO,24145 Meimersdorf-​Moorsee,24145,24/02/2024,05/12/2025,Dacia Sandero 1.4 MPI Ambiance,1700,650,Sandero,7,No Change,0,0.0,17,0.01,94.44,No
2690429245,offer,148000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fe/fe3f7404-a17b-4240-9b0d-1234cc60dcab?rule=$_2.AUTO,63128 Dietzenbach,63128,26/02/2024,05/12/2025,Dacia Lodgy Prestige,2980,648,Lodgy,7,No Change,0,0.0,10,0.02,270.91,No
2690653637,offer,220300,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/88/88ca78e7-62d6-4996-8a5d-c94f4ddc83e2?rule=$_2.AUTO,25479 Ellerau,25479,26/02/2024,05/12/2025,Dacia Lodgy TCe 115 Lauréate,2750,648,Lodgy,7,No Change,0,0.0,11,0.01,229.17,No
2697248317,offer,121900,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d7/d7d84e03-9451-4289-8650-5d0dc95dcb93?rule=$_2.AUTO,64625 Bensheim,64625,04/03/2024,05/12/2025,Dacia Lodgy Laureate,6900,641,Lodgy,7,No Change,0,0.0,12,0.06,530.77,No
2699281854,offer,73550,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/30/30c50da2-3a8a-4520-b455-76dfa461bf06?rule=$_2.AUTO,66424 Homburg,66424,07/03/2024,05/12/2025,Dacia Duster Prestige TCe 125 4x2,14900,638,Duster,7,No Change,0,0.0,7,0.2,1862.5,No
2699635382,offer,10224,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/31/313f854c-2dfc-4d24-8f13-71246b6a9434?rule=$_2.AUTO,66953 Pirmasens,66953,07/03/2024,05/12/2025,Dacia Duster TCe 100 ECO-G 2WD Prestige Prestige,17900,638,Duster,7,No Change,0,0.0,3,1.75,4475.0,No
2700538801,offer,140000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/39/399d4fd8-7f1d-46cd-899d-117fabec91d4?rule=$_2.AUTO,79108 Freiburg im Breisgau,79108,08/03/2024,05/12/2025,Dacia Logan MCV Kombi Laureate 1.6  Nr.  30,3600,637,Logan,7,No Change,0,0.0,14,0.03,240.0,No
2701615509,offer,21400,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/95/95ddbd30-25c6-4e3e-ab46-961d4ec13782?rule=$_2.AUTO,99425 Weimar,99425,09/03/2024,05/12/2025,Dacia Spring electric mit CCS Sommer- und Winterreifen,14499,636,Spring,7,No Change,0,0.0,2,0.68,4833.0,No
2703402818,offer,15500,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf90e3b3-491c-43ff-836c-db1ba2348f63?rule=$_2.AUTO,91466 Gerhardshofen,91466,11/03/2024,05/12/2025,Dacia Spring Comfort Plus,12000,634,Spring,7,No Change,0,0.0,3,0.77,3000.0,No
2703417767,offer,93092,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1d6aeea7-d555-413f-bbe7-4db17a27c859?rule=$_2.AUTO,93055 Regensburg,93055,11/03/2024,05/12/2025,Dacia DUSTER TCe 125 4WD Prestige,15560,634,Duster,7,No Change,0,0.0,7,0.17,1945.0,No
2707472917,offer,31000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/9467c008-8a7c-494a-b996-4441af02bce0?rule=$_2.AUTO,96215 Lichtenfels,96215,16/03/2024,05/10/2025,Dacia Spring Essential Essential,10680,568,Spring,3,No Change,0,0.0,3,0.34,2670.0,No
2711928800,offer,41700,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/43/433edaac-6ffd-4aa2-9aac-7b786953fa1a?rule=$_2.AUTO,06536 Südharz,06536,20/03/2024,05/12/2025,Dacia Duster dCi 110 4x4 Prestige Prestige,12499,625,Duster,7,No Change,0,0.0,11,0.3,1041.58,No
2712825496,offer,58000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1b/1b3fa3b5-1f76-4bae-b22a-c3cdaabe975e?rule=$_2.AUTO,29223 Celle,29223,21/03/2024,05/12/2025,Dacia Logan MCV II Kombi Laureate*Klima,6990,624,Logan,7,No Change,0,0.0,10,0.12,635.45,No
2714396519,offer,72000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/da/dae9a41f-3406-4cc3-b2ee-7351156025fb?rule=$_2.AUTO,65197 Wiesbaden,65197,23/03/2024,05/12/2025,Dacia Sandero II Laureate,4900,622,Sandero,7,No Change,0,0.0,11,0.07,408.33,No
2717866021,offer,76550,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/eb/eb21aee4-fa57-496e-a3f5-0adf2ac9070a?rule=$_2.AUTO,04720 Döbeln,04720,25/03/2025,03/28/2025,Dacia Duster TCe 125 4WD Prestige,16490,,Duster,4,No Change,0,0.0,7,0.22,2061.25,No
2720037468,offer,177000,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bfb73f39-151b-4447-9efc-111b8aaedcb9?rule=$_2.AUTO,07629 St Gangloff,07629,29/03/2024,05/12/2025,"Dacia Logan 1,5 DCI , Diesel , TÜV neu , Top",2950,616,Logan,7,No Change,0,0.0,18,0.02,155.26,No
2721132900,offer,120000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ca/ca8ee82e-b80f-42ed-9f1f-704f8285d1cc?rule=$_2.AUTO,39288 Burg,39288,30/03/2024,05/12/2025,Dacia Logan MCV II Kombi Essential *Erste Hand*,7600,615,Logan,7,Decreased,1700,22.37,6,0.06,1085.71,No
2723739153,offer,26051,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a6/a63c7df0-310a-4a7d-af44-b7b074513a33?rule=$_2.AUTO,67292 Kirchheimbolanden,67292,15/04/2025,05/12/2025,Dacia Dokker Express /Klima/2xSchiebetür/ZV/M&S Reifen,12255,234,Dokker,14,No Change,0,0.0,4,0.47,2451.0,No
2726782983,offer,18500,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dd/dd0857a0-0895-40fe-b45b-71b3de6dc225?rule=$_2.AUTO,21357 Bardowick,21357,05/04/2024,05/12/2025,Dacia Sandero III Stepway Comfort,16280,609,Sandero,7,No Change,0,0.0,3,0.88,4070.0,No
2729399784,offer,203584,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/522f1795-60de-4f76-be8c-69dd1ead7460?rule=$_2.AUTO,99085 Erfurt,99085,08/04/2024,05/12/2025,Dacia Logan Prestige 1.6*Klima*TÜV+SERVICE NEU,2490,606,Logan,7,No Change,0,0.0,18,0.01,131.05,No
2730204020,offer,60403,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b5/b5b8b324-138c-4ae5-b227-d08f3b03b8c0?rule=$_2.AUTO,19073 Wittenförden,19073,09/04/2024,05/12/2025,Dacia Logan MCV II Kombi Comfort,9900,605,Logan,7,No Change,0,0.0,7,0.16,1237.5,No
2730340741,offer,40764,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5e/5ea1c66f-3972-4e3f-ab9b-060eb46a7d1c?rule=$_2.AUTO,84032 Altdorf,84032,01/04/2025,05/12/2025,Dacia Sandero Comfort TCe 90 Navi Klimaaut. PDC  Comfo,13480,248,Sandero,12,No Change,0,0.0,6,0.33,1925.71,No
2731073424,offer,13600,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/47fa643f-1f5a-4a48-beab-f91af89f1f22?rule=$_2.AUTO,55595 Roxheim,55595,05/04/2025,04/09/2025,DACIA DUSTER JOURNEY TCE 150 EDC SCHWARZ AUTOMATIK,20000,152,Duster,3,Decreased,1200,5.66,2,1.47,6666.67,No
2731943805,offer,2500,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/83/834b01f9-7969-4cce-8946-763a5228685e?rule=$_2.AUTO,28199 Neustadt,28199,11/04/2024,05/12/2025,Dacia Spring Electric 45 Essential CCS  Electric 45 Es,16480,603,Spring,7,No Change,0,0.0,2,6.59,5493.33,No
2731947729,offer,18500,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/86/86872df4-b3ca-4833-80ae-e2aa7438daa7?rule=$_2.AUTO,96185 Schönbrunn,96185,11/04/2024,05/12/2025,"Dacia Spring Electric 45 Comfort Plus Kamera, Navi",10990,603,Spring,7,No Change,0,0.0,4,0.59,2198.0,No
2731948873,offer,6823,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6b/6b5156ee-3ee5-497a-81e3-9fc150acdf9d?rule=$_2.AUTO,36043 Fulda,36043,11/04/2024,05/12/2025,Dacia Spring Electric 45 Essential+CCS+KLIMA+KAMERA+US,13980,603,Spring,7,No Change,0,0.0,2,2.05,4660.0,No
