id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market
3036580944,offer,139000.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2b/2b2395ec-cd8e-4c5b-80bf-243ff114ff0a?rule=$_2.AUTO,44149 Innenstadt-​West,44149,23/03/2025,03/28/2025,Bastlerauto (Motorschaden) Dacia Sandero 2008,400.0,5.0
3036576419,offer,54000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d006a733-07b5-4697-84c7-312b892f5edb?rule=$_2.AUTO,33659 Senne,33659,23/03/2025,03/28/2025,Dacia Sandero TCe 90 Comfort Comfort,8250.0,5.0
3036549608,offer,144746.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4e/4e53f2d8-4084-4125-b1e0-677ccd9f74aa?rule=$_2.AUTO,25852 Bordelum,25852,23/03/2025,03/28/2025,Dacia Sandero TCe 90 Stepway Ambiance Stepway Ambiance,4000.0,5.0
3036511685,offer,105000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e8/e898a317-bc64-4922-8be6-25f3aa141f0a?rule=$_2.AUTO,34266 Niestetal,34266,23/03/2025,03/28/2025,Dacia Sandero II Stepway Prestige LM Klima Navi Tempom,5499.0,5.0
3036505921,offer,104000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c8/c84fc94e-1726-48c0-8cdf-8636f056cee6?rule=$_2.AUTO,07589 Münchenbernsdorf,07589,23/03/2025,03/28/2025,Dacia Logan MCV 1.2  LPG / NAVI / KLIMA / EL.FH  TÜV NEU,4999.0,5.0
3036505369,offer,94000.0,2006.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4dacda73-43e8-4272-94d6-ba98de829c85?rule=$_2.AUTO,76332 Bad Herrenalb,76332,23/03/2025,03/28/2025,DACIA LOGAN 1.4 MPI,2050.0,5.0
3036492620,offer,80000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a4/a408c52d-9c40-4eb5-bca5-a19ad320767f?rule=$_2.AUTO,98663 Bad Colberg-​Heldburg,98663,23/03/2025,03/28/2025,Dacia Logan,3650.0,5.0
3036492223,offer,72100.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/41/41423674-7501-4ca6-80b5-c35dba33b002?rule=$_2.AUTO,86983 Lechbruck,86983,23/03/2025,03/28/2025,"Dacia Logan 16 V , 105 PS Laureate",3599.0,5.0
3036478351,offer,4000.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a4/a4b7222d-e6b6-45c6-8415-27b1059f71b8?rule=$_2.AUTO,72531 Hohenstein,72531,23/03/2025,03/28/2025,Dacia Duster Blue dCi 115 Journey Journey,26750.0,5.0
3036472528,offer,103000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6c/6c45ce3a-e824-47b9-a909-4b8d56c9d109?rule=$_2.AUTO,79112 Freiburg im Breisgau,79112,23/03/2025,03/28/2025,Dacia Sandero Dci90 Zahnriemen Neu Tüv Neu,6250.0,5.0
3036458165,offer,57200.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e3/e3af3e74-0f37-4684-8deb-d93ce58d458d?rule=$_2.AUTO,29683 Bad Fallingbostel,29683,23/03/2025,03/28/2025,"Dacia Lodgy 1,6 SCe GJR SHZ AHK Navi TÜV Neu",12700.0,5.0
3036455573,offer,15400.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d2/d2a8b57b-1e39-46a5-ac55-4ff5813cc178?rule=$_2.AUTO,54655 Malbergweich,54655,23/03/2025,03/28/2025,"Dacia Duster /SUV/Geländewagen 2WD  0,9 TCE",12690.0,5.0
3036452964,offer,35531.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/11/113bdb91-3c85-4213-904a-483768286af7?rule=$_2.AUTO,30453 Ahlem-​Badenstedt-​Davenstedt,30453,23/03/2025,03/28/2025,Dacia Duster TCe 150 EDC Extreme,13800.0,5.0
3036441106,offer,171000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/71a0300e-da31-41f2-bbfd-b2487cbba40c?rule=$_2.AUTO,93343 Essing,93343,23/03/2025,03/28/2025,Dacia Dokker dCi 90 Stepway,6500.0,5.0
3036428368,offer,74000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fd/fd602277-b055-4cbe-9544-a5b71f769ec3?rule=$_2.AUTO,55776 Frauenberg,55776,23/03/2025,03/28/2025,Dacia Sandero stepway,8700.0,5.0
3036415922,offer,83500.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dc4dce13-e8b7-478a-b4ad-dba178f8d228?rule=$_2.AUTO,86343 Königsbrunn,86343,23/03/2025,03/28/2025,Dacia Sandero TCe 100 ECO-G Stepway HU 9/26 Keyless,10400.0,5.0
3036413310,offer,155000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c0/c0820c44-9e5a-4e52-badb-6e6baabc2c9a?rule=$_2.AUTO,21640 Horneburg,21640,23/03/2025,03/28/2025,Dacia Duster schwarz Benzin und LPG,7000.0,5.0
3036398559,offer,191500.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f4/f4536bf9-1324-4c0a-835e-dc45a6d0143b?rule=$_2.AUTO,44339 Ellinghausen,44339,23/03/2025,03/28/2025,Dacia Dacia Logan 1.2 16V LPG 75 MCV Laureate*2.Hand*,3990.0,5.0
3036397299,offer,191500.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9a/9a75bcd3-eb25-490d-b2d6-f3e7b6a78a1b?rule=$_2.AUTO,44339 Ellinghausen,44339,23/03/2025,03/28/2025,Dacia Dacia Logan 1.2 16V LPG 75 MCV Laureate*2.Hand*,3990.0,5.0
3036378486,offer,84000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/69/69589fa4-f558-4b1d-9a54-c0dfc5124dc5?rule=$_2.AUTO,09353 Oberlungwitz,09353,23/03/2025,03/28/2025,Dacia Dokker Stepway Celebrati,13690.0,5.0
3036369519,offer,78734.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8c/8c3077b4-5706-4620-8233-b7405a06c307?rule=$_2.AUTO,35745 Herborn,35745,23/03/2025,03/28/2025,Dacia Sandero II Stepway Ambiance 2.HD Klima Garantie,7750.0,5.0
3041426225,offer,230000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f1/f14d3b3f-fbe2-414b-8083-77c92ef63781?rule=$_2.AUTO,65817 Eppstein,65817,,03/28/2025,"Dacia Logan MCV 1,5DCI",1600.0,
3041410217,offer,170000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5ac0e6d7-8718-49ae-bc57-ad8efc9aaa4f?rule=$_2.AUTO,10589 Charlottenburg,10589,,03/28/2025,Dacia Logan,1680.0,
3041380031,offer,6900.0,1969.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/de/ded76bfc-4cf6-4098-98a6-7f56b95ba505?rule=$_2.AUTO,58091 Hagen,58091,,03/28/2025,Dacia Duster,69000.0,
3041356953,offer,107100.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/38/385ab0f2-1637-4877-8eed-d83c064d24e1?rule=$_2.AUTO,77933 Lahr (Schwarzwald),77933,,03/28/2025,Dacia Duster 1.6 16V 105 4x4*Klima*Sitzheizung*AHK*TÜV,5998.0,
3040096014,offer,21657.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b7/b75ab844-a53b-433c-af13-f2f2635b24da?rule=$_2.AUTO,52353 Düren,52353,26/03/2025,03/28/2025,Dacia Sandero Stepway PRESTIGE TCe 90 Easy-R Stepway P,12990.0,2.0
3039229762,offer,53643.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c5/c5f1aee8-c479-46c7-b351-9efefa5a7dcd?rule=$_2.AUTO,01156 Oberwartha,01156,25/03/2025,03/28/2025,"Dacia Duster Laureate 4x2, KLIMA, LM Felgen, 1. Hand!",6490.0,3.0
3039218889,offer,37500.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e0/e07fdf7d-93c0-4bd8-8b03-678ff6454b20?rule=$_2.AUTO,75395 Ostelsheim,75395,25/03/2025,03/28/2025,Dacia Sandero Stepway Comfort TCe 90 KAMERA NAVI LED,12500.0,3.0
3040158892,offer,229000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3f/3fb3a093-8b3b-4958-87d9-7f940992a17a?rule=$_2.AUTO,16515 Oranienburg,16515,26/03/2025,03/28/2025,Dacia Lodgy 1.5 DCI 7 Sitzer Euro5,3950.0,2.0
3038975047,offer,300000.0,2006.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8d/8d110de4-f775-4b02-9c50-3ac2ee0ad5dd?rule=$_2.AUTO,48529 Nordhorn,48529,25/03/2025,03/28/2025,Dacia Logan 1.4 MPI,800.0,3.0
3037819099,offer,174572.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e29e42e6-23ac-4a72-bed0-b8e2a8bf1564?rule=$_2.AUTO,59348 Lüdinghausen,59348,24/03/2025,03/28/2025,Dacia Dokker mit LPG und Campingausbau,4000.0,4.0
3041248213,offer,43600.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3d/3deaefac-c963-4764-9cc6-446b5cfacd0c?rule=$_2.AUTO,16303 Schwedt (Oder),16303,,03/28/2025,Dacia Dokker,5800.0,
3041234163,offer,209000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/42/422bdd03-fded-4a65-9f53-dfeee1255bd1?rule=$_2.AUTO,46242 Bottrop,46242,,03/28/2025,ich verkaufe mein Auto i,1900.0,
3041201770,offer,195455.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/4755da5c-59c1-419e-a804-bf83dcdcf46b?rule=$_2.AUTO,59073 Hamm,59073,,03/28/2025,Dacia logan 1.6 Klima,2800.0,
3041126471,offer,165000.0,2007.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/57/57fabfbb-eca5-45d7-943e-9ea1af85af2e?rule=$_2.AUTO,52351 Düren,52351,,03/28/2025,"Dacia Logan 1,6 Benzin",700.0,
3041032374,offer,220639.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f7/f75e5d16-bb3e-4d8c-b190-85921752cedd?rule=$_2.AUTO,06502 Thale,06502,,03/28/2025,Dacia Lodgy 1.5dCI Motorschaden,3000.0,
3038782373,offer,41457.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c22be6ba-3a17-49be-ad0d-10a5eb2d52ec?rule=$_2.AUTO,83435 Bad Reichenhall,83435,25/03/2025,03/28/2025,Dacia Jogger  Hybrid 140 Extreme 7 - Sitzer,19500.0,3.0
3036367829,offer,112000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fe/fe37549a-fb6e-4dca-9ccb-51f138f7daf9?rule=$_2.AUTO,47229 Rheinhausen,47229,23/03/2025,03/28/2025,Dacia Sandero 1.2,2500.0,5.0
3036365047,offer,59200.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2d/2d46f85c-4c44-4610-99c8-ed4af69c47c3?rule=$_2.AUTO,88630 Pfullendorf,88630,23/03/2025,03/28/2025,Dacia Sandero Stepway Celebration TCe 90,9400.0,5.0
3036363376,offer,89000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f8/f8f9842c-d57e-4a61-a9a7-8f23ca21f259?rule=$_2.AUTO,23966 Wismar,23966,23/03/2025,03/28/2025,Dacia sandero 2009,1200.0,5.0
3036362109,offer,48500.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d4/d447bb2d-9e64-4462-ab05-2d31578b807e?rule=$_2.AUTO,76275 Ettlingen,76275,23/03/2025,03/28/2025,Dacia Duster Prestige 1.0 TCe 100 LPG *Benzin + LPG*,15990.0,5.0
3036358270,offer,165500.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c3/c3d05b7e-7a79-484c-9a9c-9f963cb3c4bf?rule=$_2.AUTO,75391 Gechingen,75391,23/03/2025,03/28/2025,Dacia Sandero 1.6 MPI 85 Stepway Stepway,3000.0,5.0
3036358212,offer,148000.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6fc34b39-12dc-4a3d-ad8a-50f764a9f3cf?rule=$_2.AUTO,89350 Dürrlauingen,89350,23/03/2025,03/28/2025,Dacia Duster Benziner Vollleder Klima 4x4 Allrad AHK,7200.0,5.0
3036350774,offer,47500.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e0a4cee-6285-4c9a-804c-166ec742e203?rule=$_2.AUTO,42859 Remscheid,42859,22/03/2025,03/28/2025,Dacia - Dacia Jogger - LPG - 47000km,24000.0,6.0
3036349239,offer,134000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3c/3c400e3b-210c-4163-9cb9-6676904c1e6d?rule=$_2.AUTO,44627 Herne,44627,22/03/2025,03/28/2025,"Tausche Dacia Lodgy 1,6 LPG 7 Sitzer Vollausstattung gegen ???",9999.0,6.0
3036347847,offer,159000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f2/f20d68f3-f4b6-4711-9386-04de2b81d4de?rule=$_2.AUTO,33129 Delbrück,33129,22/03/2025,03/28/2025,Dacia Lodgy. 7-Sitzer  LPG,7000.0,6.0
3036338940,offer,26711.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e9aa8b51-be6e-4207-a057-758eaa34d5f6?rule=$_2.AUTO,18437 Stralsund,18437,22/03/2025,03/28/2025,Dacia Sandero III 1.0 TCe Stepway Navi Sitzheizung PDC,19950.0,6.0
3036320225,offer,164108.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/73/73ef7f4f-6c00-4307-b6cb-822782b73aa5?rule=$_2.AUTO,97215 Uffenheim,97215,22/03/2025,03/28/2025,"Dacia SANDERO 1,4  KLIMA, TÜV NEU",2700.0,6.0
3036303075,offer,124600.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e8872e4-e2c1-4a57-8051-9a7019e76bd7?rule=$_2.AUTO,28329 Neue Vahr Nord,28329,22/03/2025,03/28/2025,"Dacia Logan MCV – Top Zustand, gut gepflegt, ideal für Familien",7400.0,6.0
3036302020,offer,133500.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ce/ce3987b7-cb63-4830-990f-14967d99f0d9?rule=$_2.AUTO,26689 Apen,26689,22/03/2025,03/28/2025,"Dacia Sandero Stepway II 1,6L Euro 5 Service Neu",3999.0,6.0
3036282493,offer,99337.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4e/4e5270e3-d780-4431-9830-c05acdb28e58?rule=$_2.AUTO,30449 Linden-​Limmer,30449,22/03/2025,03/28/2025,"1 Hand Dacia Sandero Lauriate 1,6 MPI Tüv bis  Februar 2027",2900.0,6.0
3036275501,offer,51400.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/71/717edb92-45de-4777-842a-5a0331d3ac55?rule=$_2.AUTO,25813 Husum,25813,22/03/2025,03/28/2025,Dacia Duster II Prestige 360° Navi SHZ Keycard Tempoma,17975.0,6.0
3036273753,offer,338600.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8d/8dea26fd-ee1b-40cf-9289-022338edc893?rule=$_2.AUTO,74366 Kirchheim am Neckar,74366,22/03/2025,03/28/2025,Dacia Sandero 1.4 MPI -,600.0,6.0
3036265342,offer,121475.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c9/c9cf5519-4466-4be3-9c35-86faa3008fa1?rule=$_2.AUTO,89340 Leipheim,89340,22/03/2025,03/28/2025,Dacia Sandero,1550.0,6.0
3036253071,offer,162023.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/25/2589690c-e7fd-40aa-8271-a38a31830a3e?rule=$_2.AUTO,99087 Erfurt,99087,22/03/2025,03/28/2025,Dacia Sandero 1.4 Motor,1700.0,6.0
3036250788,offer,131170.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b7/b78f8a21-e01b-4c9e-b0a9-88aba1ff2c40?rule=$_2.AUTO,36251 Bad Hersfeld,36251,22/03/2025,03/28/2025,Dacia Sandero Stepway 1.5dci 68PS Klima TÜV10/25,4000.0,6.0
3036248994,offer,172668.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6b/6b8648b4-dbcd-45ba-bd4a-eae61b659df8?rule=$_2.AUTO,42327 Vohwinkel,42327,22/03/2025,03/28/2025,Dacia Sandero Ambiance,1500.0,6.0
3036232128,offer,55000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/be0505dd-4514-4c7c-99bc-9ebdd1184e97?rule=$_2.AUTO,73110 Hattenhofen,73110,22/03/2025,03/28/2025,Dacia Dokker TCe 115 Comfort Comfort,10500.0,6.0
3036224942,offer,119000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ac/ac39dab7-cfb2-4f6f-83ce-673b8e26c080?rule=$_2.AUTO,87764 Legau,87764,22/03/2025,03/28/2025,Dacia Logan MCV II Kombi Laureate*Klima*USB/Blu*Isofix,5500.0,6.0
3036215827,offer,159000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/6097158c-4daa-4a14-8cd0-0e88fd677fda?rule=$_2.AUTO,38440 Wolfsburg,38440,22/03/2025,03/28/2025,"Dacia Lodgy 1,5 dCi",4350.0,6.0
3036215060,offer,20000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e0e5576-1a7d-4cf7-9dfa-091f26055dac?rule=$_2.AUTO,37539 Windhausen,37539,22/03/2025,03/28/2025,Dacia Duster Prestige Blue dci 115 2 WD Top Zustand,17999.0,6.0
3036213433,offer,27000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b5/b5af78b0-8cbf-4447-b15f-861b16921a30?rule=$_2.AUTO,02994 Bernsdorf,02994,22/03/2025,03/28/2025,Dacia Duster PrestigeTCE 130 2WD,19000.0,6.0
3040256227,offer,152500.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c0/c0c3d4aa-4e38-4a93-b5f6-1b5ad7a1c390?rule=$_2.AUTO,45731 Waltrop,45731,26/03/2025,03/28/2025,Dacia Logan MCV 1.6 16V,3100.0,2.0
3037011287,offer,1000.0,2005.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4b/4b2d954e-2cc2-4ba2-a3dc-af8f61947d7b?rule=$_2.AUTO,90449 Gebersdorf,90449,23/03/2025,03/28/2025,* ADAC original DACIA LOGAN CUP  rennwagen mit strassenzulassung*,12500.0,5.0
3036990830,offer,140000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/11/1120cac8-8461-47eb-b527-57a66a304ede?rule=$_2.AUTO,25746 Heide,25746,23/03/2025,03/28/2025,"Dacia Duster I 1,6 Laureate 4x2 (LPG~KLIMA~AHK)",5900.0,5.0
3036972644,offer,79000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f9/f9bc9c08-1395-435c-8a04-2d1e641a695c?rule=$_2.AUTO,21720 Steinkirchen,21720,23/03/2025,03/28/2025,Dacia Duster BJ 2010 1.6 16v 105 PS  Suv 4w2 PKW Auto,5550.0,5.0
3036967019,offer,73000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e5/e5f09e36-5c28-4b3c-98e1-409c921851c6?rule=$_2.AUTO,50935 Köln Sülz,50935,23/03/2025,03/28/2025,Dacia Logan MCV 1.2 16V 75 Kombi  neuer Zahnriemen,3990.0,5.0
3036955128,offer,1500.0,2022.0,,12487 Treptow,12487,23/03/2025,03/28/2025,Dacia Spring Comfort Plus Schwarz CCS +++ wenig KM,12400.0,5.0
3036923370,offer,43000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/344e6b6d-bd2f-4b84-aa5a-f11701be0226?rule=$_2.AUTO,34311 Naumburg,34311,23/03/2025,03/28/2025,Dacia Jogger LPG,15800.0,5.0
3036918396,offer,47500.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a9/a9a4a1a6-d9a1-4b53-9037-21cb732223b0?rule=$_2.AUTO,59823 Arnsberg,59823,23/03/2025,03/28/2025,Dacia Duster 1.2 TCe 125 S & S 4x4 Urban Explorer ...,11699.0,5.0
3036910260,offer,63181.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/51/51558e80-3042-4fae-9acb-5c6fdd39c94b?rule=$_2.AUTO,47445 Moers,47445,23/03/2025,03/28/2025,Dacia Sandero III Comfort,6500.0,5.0
3036909587,offer,65000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/de/de150ad2-0ef1-4612-bd57-dd7e683a9b7d?rule=$_2.AUTO,47809 Krefeld,47809,23/03/2025,03/28/2025,Dacia Minicamper Dokker Blue dCi 95 Stepway Plus,17750.0,5.0
3036909106,offer,206000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6e/6e893788-9448-466d-ba3e-9ca06a3edc65?rule=$_2.AUTO,78054 Villingen-​Schwenningen,78054,23/03/2025,03/28/2025,Dacia Sandero,2190.0,5.0
3036884425,offer,2600.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a5/a55387b0-cdb0-4698-81e2-8a11f6b90511?rule=$_2.AUTO,77933 Lahr (Schwarzwald),77933,23/03/2025,03/28/2025,Dacia Spring Extreme Electric 65 Extreme Electric 65,15390.0,5.0
3036880918,offer,23000.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/40f58bf5-9403-4d10-a6f7-79a6543837ee?rule=$_2.AUTO,72760 Reutlingen,72760,23/03/2025,03/28/2025,Dacia Spring Essential Electric 45 - CCS Schnellladung,9500.0,5.0
3009446094,wanted,62014.0,,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3e/3e3015f1-9ead-4cd8-af59-ead5bc428888?rule=$_2.AUTO,38372 Büddenstedt,38372,23/03/2025,03/28/2025,Dacia Dokker Kastenwagen,4400.0,5.0
3036871843,offer,124000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8f/8f9fc2be-211b-484f-b0d2-b807467df219?rule=$_2.AUTO,54295 Trier,54295,23/03/2025,03/28/2025,"Dacia Sandero TCe 90 Stepway ,1Hand,Scheckheft,Navi .",7990.0,5.0
3036868068,offer,169000.0,2015.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f5/f59e59dd-e026-46e8-a866-68fb8471561b?rule=$_2.AUTO,83607 Holzkirchen,83607,23/03/2025,03/28/2025,Dacia Logan MCV II Kombi Prestige 1. HAND,2990.0,5.0
3036867274,offer,126000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c6/c64dca7b-98c8-4d45-9a39-e9323e85fd1f?rule=$_2.AUTO,71272 Renningen,71272,23/03/2025,03/28/2025,Dacia Sandero 2019,4600.0,5.0
3036848277,offer,123855.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d8/d8043dc3-6d9c-402d-95a3-e249e8e8ccc8?rule=$_2.AUTO,24857 Fahrdorf,24857,23/03/2025,03/28/2025,Dacia Sandero 1.5 dCi Eco2 Lauréate 50kW,3900.0,5.0
3036814070,offer,2600.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8f/8f796e9e-17a3-4536-b174-27dcab0f8ffc?rule=$_2.AUTO,77933 Lahr (Schwarzwald),77933,23/03/2025,03/28/2025,Dacia Spring EXTREME Elektrik 65 PS,15390.0,5.0
3036729486,offer,80000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a2/a2bb2d8c-69a0-4216-a67d-8e2cd43c1d06?rule=$_2.AUTO,96479 Weitramsdorf,96479,23/03/2025,03/28/2025,Dacia Logan MCV 1.6 MPI 85 Ambiance Ambiance,3600.0,5.0
3036721314,offer,44000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c6/c6059931-e9b5-466e-b154-6174ec97c625?rule=$_2.AUTO,72805 Lichtenstein,72805,23/03/2025,03/28/2025,Dacia Jogger ECO-G 100 Extreme+ 7-Sitzer Extreme+,17600.0,5.0
